City Code;City Name;School Code;School Name
1;Adana;325;NEZİHE YALVAÇ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;326;NİZAMÜLMÜLK ANADOLU İMAM HATİP LİSESİ (ADANA - YÜREĞİR)
1;Adana;327;NURTEN YETİMOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;328;ORHAN ÇOBANOĞLU ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;329;OSMANGAZİ ANADOLU İMAM HATİP LİSESİ (ADANA - KOZAN)
1;Adana;330;ÖMER NASUHİ BİLMEN ANADOLU İMAM HATİP LİSESİ (ADANA - KARAİSALI)
1;Adana;331;ÖZEL ADANA AK KOL ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;332;ÖZEL ADANA ANADOLU LİSESİ
1;Adana;333;ÖZEL ADANA ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;334;ÖZEL ADANA BİREY ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;335;ÖZEL ADANA DOĞA ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;336;ÖZEL ADANA ELİT TEMEL LİSESİ (ADANA - ÇUKUROVA)
1;Adana;337;ÖZEL ADANA FEN LİSESİ
1;Adana;338;ÖZEL ADANA FEN LİSESİ (ADANA - SEYHAN)
1;Adana;339;ÖZEL ADANA FİNAL ANADOLU LİSESİ
1;Adana;340;ÖZEL ADANA FİNAL ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;341;ÖZEL ADANA FİNAL FEN LİSESİ
1;Adana;342;ÖZEL ADANA FİNAL FEN LİSESİ (ADANA - ÇUKUROVA)
1;Adana;343;ÖZEL ADANA FİNAL TEMEL LİSESİ (ADANA - SEYHAN)
1;Adana;344;ÖZEL ADANA GÜNDOĞDU ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;345;ÖZEL ADANA GÜNDOĞDU FEN LİSESİ
1;Adana;346;ÖZEL ADANA GÜNDOĞDU KOLEJİ
1;Adana;347;ÖZEL ADANA GÜNDOĞDU LİSESİ
1;Adana;348;ÖZEL ADANA GÜNDOĞDU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;349;ÖZEL ADANA İPEKYOLU ANADOLU SAĞLIK MESLEK LİSESİ
1;Adana;350;ÖZEL ADANA İPEKYOLU ANADOLU SAĞLIK MESLEK LİSESİ (ADANA)
1;Adana;351;ÖZEL ADANA KOLEJİ
1;Adana;352;ÖZEL ADANA LİSESİ
1;Adana;353;ÖZEL ADANA LİSESİ (Y.D.A.)
1;Adana;354;ÖZEL ADANA MARMARA TEMEL LİSESİ (ADANA - SEYHAN)
1;Adana;355;ÖZEL ADANA OKYANUS ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;356;ÖZEL ADANA REŞHA ANADOLU SAĞLIK MESLEK LİSESİ
1;Adana;357;ÖZEL ADANA REŞHA MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;358;ÖZEL ADANA STAR AKŞAM LİSESİ (ADANA - ÇUKUROVA)
1;Adana;359;ÖZEL ADANA STAR ANADOLU LİSESİ
1;Adana;360;ÖZEL ADANA STAR ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;361;ÖZEL ADANA UĞUR AKADEMİK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;362;ÖZEL ADANA UĞUR MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;363;ÖZEL ADANA UĞUR TEMEL LİSESİ (ADANA - ÇUKUROVA)
1;Adana;364;ÖZEL ADANA YENİ LİSE
1;Adana;365;ÖZEL ADANA YENİ LİSE (ADANA)
1;Adana;366;ÖZEL AKDENİZ KOLEJİ
1;Adana;367;ÖZEL AKDENİZ KOLEJİ (ADANA - SEYHAN)
1;Adana;368;ÖZEL AKDENİZ LİSESİ
1;Adana;369;ÖZEL AKDENİZ LİSESİ (ADANA - SEYHAN)
1;Adana;370;ÖZEL ALİ VE RUKİYE ÖZGÖREN FEN LİSESİ
1;Adana;371;ÖZEL ALİ VE RUKİYE ÖZGÖREN LİSESİ
1;Adana;372;ÖZEL ALİ-RUKİYE ÖZGÖREN LİSESİ (Y.D.A.)
1;Adana;373;ÖZEL ALTINELLER ANADOLU SAĞLIK MESLEK LİSESİ
1;Adana;374;ÖZEL ALTINELLER MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SARIÇAM)
1;Adana;375;ÖZEL ALTINELLER TEMEL LİSESİ (ADANA - SARIÇAM)
1;Adana;376;ÖZEL ATA LİSESİ
1;Adana;377;ÖZEL ATA LİSESİ (ADANA)
1;Adana;378;ÖZEL ATEŞ SINAV TEMEL LİSESİ (ADANA - KOZAN)
1;Adana;379;ÖZEL AYAS ANADOLU SAĞLIK MESLEK LİSESİ
1;Adana;380;ÖZEL AYAS LİSESİ
1;Adana;381;ÖZEL AYAS LİSESİ (ADANA)
1;Adana;382;ÖZEL AYAS MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;383;ÖZEL BAHÇEŞEHİR ADANA ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;384;ÖZEL BARAJYOLU FEN BİLİMLERİ TEMEL LİSESİ (ADANA - SEYHAN)
1;Adana;385;ÖZEL BEREN ANADOLU SAĞLIK MESLEK LİSESİ
1;Adana;386;ÖZEL BEREN MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;387;ÖZEL BİLİM TEMEL LİSESİ (ADANA - SEYHAN)
1;Adana;388;ÖZEL BİLİMKENT ANADOLU LİSESİ
1;Adana;389;ÖZEL BİLİMKENT FEN LİSESİ
1;Adana;390;ÖZEL BİLİMKENT LİSESİ
1;Adana;391;ÖZEL BİLİMKENT LİSESİ (ADANA - ÇUKUROVA)
1;Adana;392;ÖZEL BURÇ ÖZGÖREN ANADOLU LİSESİ
1;Adana;393;ÖZEL BURÇ ÖZGÖREN FEN LİSESİ
1;Adana;394;ÖZEL BURÇ SEYHAN KIZ ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;395;ÖZEL BURÇ SEYHAN KIZ FEN LİSESİ (ADANA - ÇUKUROVA)
1;Adana;396;ÖZEL BURÇ SEYHAN KIZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;397;ÖZEL BURÇ ÜÇGÜL ANADOLU LİSESİ
1;Adana;398;ÖZEL BURÇ ÜÇGÜL ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;399;ÖZEL BURÇ ÜÇGÜL FEN LİSESİ
1;Adana;400;ÖZEL BURÇ ÜÇGÜL FEN LİSESİ (ADANA - ÇUKUROVA)
1;Adana;401;ÖZEL BURÇ ÜÇGÜL MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;402;ÖZEL BURÇ VURAL ANADOLU LİSESİ
1;Adana;403;ÖZEL BURÇ VURAL ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;404;ÖZEL BURÇ VURAL FEN LİSESİ
1;Adana;405;ÖZEL BURÇ VURAL FEN LİSESİ (ADANA - SEYHAN)
1;Adana;406;ÖZEL BURÇ VURAL MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;407;ÖZEL CEYHAN BEREN MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;408;ÖZEL CEYHAN FİNAL ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;409;ÖZEL CEYHAN İLK HEDEF BAŞARI ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;410;ÖZEL CEYHAN YENİ FİNAL TEMEL LİSESİ (ADANA - CEYHAN)
1;Adana;411;ÖZEL ÇUKUROVA ALTINELLER ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;412;ÖZEL ÇUKUROVA ALTINELLER MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;413;ÖZEL ÇUKUROVA BİLFEN FEN LİSESİ
1;Adana;414;ÖZEL ÇUKUROVA BİLFEN FEN LİSESİ (ADANA - ÇUKUROVA)
1;Adana;415;ÖZEL ÇUKUROVA BİLFEN KOLEJİ
1;Adana;416;ÖZEL ÇUKUROVA BİLFEN KOLEJİ (ADANA - ÇUKUROVA)
1;Adana;417;ÖZEL ÇUKUROVA BİLFEN LİSESİ
1;Adana;418;ÖZEL ÇUKUROVA BİLFEN LİSESİ (Y.D.A.)
1;Adana;419;ÖZEL ÇUKUROVA ÇÖZÜM TEMEL LİSESİ (ADANA - ÇUKUROVA)
1;Adana;420;ÖZEL ÇUKUROVA KAMPÜS TEMEL LİSESİ (ADANA - SEYHAN)
1;Adana;421;ÖZEL DOĞABİLİM KOLEJİ
1;Adana;422;ÖZEL DOĞABİLİM LİSESİ
1;Adana;423;ÖZEL DOĞALPARK TEMEL LİSESİ (ADANA - ÇUKUROVA)
1;Adana;424;ÖZEL DORUK DOĞALPARK TEMEL LİSESİ (ADANA - ÇUKUROVA)
1;Adana;425;ÖZEL DORUK TURGUT ÖZAL TEMEL LİSESİ (ADANA - ÇUKUROVA)
1;Adana;426;ÖZEL DR ŞAHİN BİNGÜLLÜ TEMEL LİSESİ (ADANA - ÇUKUROVA)
1;Adana;427;ÖZEL ERKAN ANADOLU LİSESİ
1;Adana;428;ÖZEL ERKAN ANADOLU LİSESİ (ADANA - SARIÇAM)
1;Adana;429;ÖZEL ERKAN ANADOLU SAĞLIK MESLEK LİSESİ
1;Adana;430;ÖZEL ERKAN AOSB MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SARIÇAM)
1;Adana;431;ÖZEL ERKAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SARIÇAM)
1;Adana;432;ÖZEL ERKAN TEMEL LİSESİ (ADANA - ÇUKUROVA)
1;Adana;433;ÖZEL ERSAN ALTIOK TEMEL LİSESİ (ADANA - ÇUKUROVA)
1;Adana;434;ÖZEL GÖNEN LİSESİ
1;Adana;435;ÖZEL GÖNEN LİSESİ (Y.D.A.)
1;Adana;436;ÖZEL GÜLEK LİSESİ
1;Adana;437;ÖZEL GÜNDOĞDU FEN LİSESİ (ADANA - ÇUKUROVA)
1;Adana;438;ÖZEL GÜNDOĞDU LİSESİ
1;Adana;439;ÖZEL GÜNEY LİSESİ
1;Adana;440;ÖZEL GÜNEY LİSESİ (ADANA)
1;Adana;441;ÖZEL GÜVEN VARLI LİSESİ
1;Adana;442;ÖZEL GÜVEN VARLI LİSESİ (ADANA)
1;Adana;443;ÖZEL GÜVEN VARLI LİSESİ (Y.D.A.)
1;Adana;444;ÖZEL GÜVEN VARLI LİSESİ (Y.D.A.) (ADANA)
1;Adana;445;ÖZEL İLKNUR KARA TEMEL LİSESİ (ADANA - ÇUKUROVA)
1;Adana;446;ÖZEL KOBEL ANADOLU SAĞLIK MESLEK LİSESİ
1;Adana;447;ÖZEL KOBEL MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;448;ÖZEL KOSB YILDIZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;449;ÖZEL KOZAN ÇUKUROVA ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;450;ÖZEL KOZAN ÇUKUROVA FEN LİSESİ (ADANA - KOZAN)
1;Adana;451;ÖZEL KOZAN ÇUKUROVA MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;452;ÖZEL KURTTEPE DORUK TEMEL LİSESİ (ADANA - ÇUKUROVA)
1;Adana;453;ÖZEL KUZEY ADANA FİNAL TEMEL LİSESİ (ADANA - ÇUKUROVA)
1;Adana;454;ÖZEL KÜÇÜK SAAT DORUK TEMEL LİSESİ (ADANA - SEYHAN)
1;Adana;455;ÖZEL MEKTEBİM ÇUKUROVA BİLFEN ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;456;ÖZEL MEKTEBİM ÇUKUROVA BİLFEN FEN LİSESİ (ADANA - ÇUKUROVA)
1;Adana;457;ÖZEL NURETTİN GÜL TEMEL LİSESİ (ADANA - ÇUKUROVA)
1;Adana;458;ÖZEL ÖZ KOZAN FİNAL TEMEL LİSESİ (ADANA - KOZAN)
1;Adana;459;ÖZEL PERİHAN ÜÇGÜL KIZ LİSESİ
1;Adana;460;ÖZEL PERİHAN ÜÇGÜL LİSESİ
1;Adana;461;ÖZEL SEYHAN BEREN ANADOLU SAĞLIK MESLEK LİSESİ
1;Adana;462;ÖZEL SEYHAN BEREN MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;463;ÖZEL SEYHAN ÇÖZÜM TEMEL LİSESİ (ADANA - SEYHAN)
1;Adana;464;ÖZEL SEYHAN IŞIK LİSESİ
1;Adana;465;ÖZEL SEYHAN IŞIK LİSESİ (ADANA)
1;Adana;466;ÖZEL STAR AKŞAM LİSESİ
1;Adana;467;ÖZEL SULAR TEMEL LİSESİ (ADANA - SEYHAN)
1;Adana;468;ÖZEL ŞÜKRAN TOYKUYU TEMEL LİSESİ (ADANA - SEYHAN)
1;Adana;469;ÖZEL TOROS TEMEL LİSESİ (ADANA - SEYHAN)
1;Adana;470;ÖZEL YENİ ADANA ORTADOĞU ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;471;ÖZEL YENİ ADANA ORTADOĞU LİSESİ
1;Adana;472;ÖZEL YENİ ADANA ORTADOĞU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;473;ÖZEL YENİCE IŞIK LİSESİ
1;Adana;474;PINAR MADENCİLİK ANADOLU LİSESİ (ADANA - ALADAĞ)
1;Adana;475;PİRİ REİS ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;476;POZANTI ANADOLU İMAM HATİP LİSESİ (ADANA - POZANTI)
1;Adana;477;POZANTI İMAM HATİP LİSESİ
1;Adana;478;POZANTI LİSESİ
1;Adana;479;POZANTI ŞEHİT ZAFER SABANCI LİSESİ
1;Adana;480;POZANTI TÜRKAN-İRFAN AKÜN ÇOK PROG.L
1;Adana;481;POZANTI ZAFER SABANCI ANADOU LİSESİ
1;Adana;482;RAMAZAN ATIL ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;483;RAMAZANOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;484;SABANCI MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;485;SAĞKAYA ÇOK PROGRAMLI ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;486;SAİMBEYLİ ANADOLU İMAM HATİP LİSESİ (ADANA - SAİMBEYLİ)
1;Adana;487;SAİMBEYLİ ANADOLU LİSESİ (ADANA - SAİMBEYLİ)
1;Adana;488;SAİMBEYLİ ÇOK PROGRAMLI LİSESİ
1;Adana;489;SAİMBEYLİ LİSESİ
1;Adana;490;SALBAŞ ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;491;SARIÇAM AKİF PALALI ANADOLU LİSESİ
1;Adana;492;SARIÇAM AKİF PALALI LİSESİ
1;Adana;493;SARIÇAM BAHTİYAR VAHABZADE SOSYAL BİLİMLER L
1;Adana;494;SARIÇAM MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SARIÇAM)
1;Adana;495;SARIÇAM SOFULU ANADOLU İMAM HATİP LİSESİ
1;Adana;496;SARIÇAM SOFULU İMAM HATİP LİSESİ
1;Adana;497;SARIÇAM SOFULU LİSESİ
1;Adana;498;SARIÇAM SPOR LİSESİ
1;Adana;499;SARIÇAM TOKİ SARIÇAM ANADOLU LİSESİ
1;Adana;500;SARIÇAM TÜRK TEKSTİL VAKFI KIZ TEKNİK VE MESLEK L (AND.KIZ MESLEK)
1;Adana;501;SARIÇAM TÜRK TEKSTİL VAKFI METEM
1;Adana;502;SARIÇAM TÜRK TEKSTİL VAKFI METEM (ADANA)
1;Adana;503;SARIHAMZALI ANADOLU İMAM HATİP LİSESİ (ADANA - SEYHAN)
1;Adana;504;SARIHAMZALI ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;505;SEVİM TEKİN ANADOLU LİSESİ (ADANA - SARIÇAM)
1;Adana;506;SEYHAN 19 MAYIS LİSESİ
1;Adana;507;SEYHAN 19 MAYIS LİSESİ (Y.D.A.)
1;Adana;508;SEYHAN 5 OCAK LİSESİ
1;Adana;509;SEYHAN ABDÜLKADİR PAKSOY KIZ LİSESİ
1;Adana;510;SEYHAN ABDÜLKADİR PAKSOY LİSESİ
1;Adana;511;SEYHAN ADA SOKAĞI LİSESİ
1;Adana;512;SEYHAN ADANA İMKB ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;513;SEYHAN ADANA TİCARET BORSASI LİSESİ
1;Adana;514;SEYHAN AHMET KURTTEPELİ LİSESİ
1;Adana;515;SEYHAN AHMET KURTTEPELİ LİSESİ (Y.D.A)
1;Adana;516;SEYHAN AKKAPI ANADOLU TEKNİK LİSESİ
1;Adana;517;SEYHAN AKKAPI ENDÜSTRİ MESLEK LİSESİ
1;Adana;518;SEYHAN AKKAPI TEKNİK LİSESİ
1;Adana;519;SEYHAN ANADOLU GÜZEL SANATLAR LİSESİ
1;Adana;520;SEYHAN ANADOLU KIZ MESLEK LİSESİ
1;Adana;521;SEYHAN ANADOLU LİSESİ
1;Adana;522;SEYHAN ANADOLU MAHALLİ İDARELER MESLEK L
1;Adana;523;SEYHAN ANADOLU MESLEK LİSESİ
1;Adana;524;SEYHAN ANADOLU MESLEK LİSESİ (ADANA)
1;Adana;525;SEYHAN ANADOLU MOTOR MESLEK LİSESİ
1;Adana;526;SEYHAN ANADOLU MOTOR TEKNİK LİSESİ
1;Adana;527;SEYHAN ANADOLU SAĞLIK MESLEK LİSESİ (AND.SAĞLIK MESLEK)
1;Adana;528;SEYHAN ANADOLU SAĞLIK MESLEK LİSESİ (LABORATUVAR SAĞ.MES.)
1;Adana;529;SEYHAN ATATÜRK ANADOLU KIZ MESLEK LİSESİ
1;Adana;530;SEYHAN ATATÜRK ANADOLU LİSESİ
1;Adana;531;SEYHAN ATATÜRK KIZ MESLEK LİSESİ
1;Adana;532;SEYHAN AYŞE ATIL ANADOLU LİSESİ
1;Adana;533;SEYHAN B.VAHABZADE SOSYAL BİLİMLER L
1;Adana;534;SEYHAN BARBAROS İMKB ANADOLU LİSESİ
1;Adana;535;SEYHAN BARBAROS İMKB LİSESİ
1;Adana;536;SEYHAN BORSA ANADOLU LİSESİ
1;Adana;537;SEYHAN BÜYÜK SELÇUKLU ANADOLU LİSESİ
1;Adana;538;SEYHAN BÜYÜK SELÇUKLU LİSESİ
1;Adana;539;SEYHAN Ç.E.A.Ş. ANADOLU LİSESİ
1;Adana;540;SEYHAN Ç.E.P.ANADOLU İLETİŞİM MESLEK L
1;Adana;541;SEYHAN Ç.E.P.TİCARET MESLEK L (AND.İLETİŞİM MESLEK)
1;Adana;542;SEYHAN ÇAĞRIBEY LİSESİ
1;Adana;543;SEYHAN ÇAĞRIBEY LİSESİ (Y.D.A.)
1;Adana;544;SEYHAN ÇEP MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;545;SEYHAN ÇOBANOĞLU ANADOLU TİCARET MES.L
1;Adana;546;SEYHAN ÇOBANOĞLU TİCARET MESLEK LİSESİ
1;Adana;547;SEYHAN ÇUKUROVA LİSESİ
1;Adana;548;SEYHAN DANİŞMENT GAZİ ANADOLU LİSESİ
1;Adana;549;SEYHAN DANİŞMENT GAZİ ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;550;SEYHAN DANİŞMENT GAZİ LİSESİ
1;Adana;551;SEYHAN DANİŞMENT GAZİ LİSESİ (Y.D.A.)
1;Adana;552;SEYHAN DR.M.FEYYAZ ETİZ ANADOLU LİSESİ
1;Adana;553;SEYHAN DR.M.FEYYAZ ETİZ LİSESİ
1;Adana;554;SEYHAN EMİNE NABİ MENEMENCİOĞLU L
1;Adana;555;SEYHAN EMİNE NABİ MENEMENCİOĞLU L(Y.D.A)
1;Adana;556;SEYHAN FATİH TERİM LİSESİ
1;Adana;557;SEYHAN H.AHMET ATIL LİSESİ
1;Adana;558;SEYHAN H.AHMET ATIL LİSESİ (Y.D.A.)
1;Adana;559;SEYHAN HACI HATİCE TURGUT ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;560;SEYHAN HACI HATİCE TURGUT LİSESİ
1;Adana;561;SEYHAN İBRAHİM ATALI ÇOK PROGRAMLI L
1;Adana;562;SEYHAN İBRAHİM ATALI LİSESİ
1;Adana;563;SEYHAN İBRAHİM ATALI TİCARET MESLEK LİSESİ
1;Adana;564;SEYHAN İLHAN ATIŞ ANADOLU LİSESİ
1;Adana;565;SEYHAN İMKB 24 KASIM ANADOLU LİSESİ
1;Adana;566;SEYHAN İMKB FEN LİSESİ (ADANA - SEYHAN)
1;Adana;567;SEYHAN İSMAİL SAFA ÖZLER ANADOLU LİSESİ
1;Adana;568;SEYHAN İSMET İNÖNÜ KIZ TEKNİK LİSESİ
1;Adana;569;SEYHAN İSMET İNÖNÜ KIZ TEKNİK LİSESİ (ADANA)
1;Adana;570;SEYHAN İSMET İNÖNÜ KIZ TEKNİK VE MESLEK LİSESİ (AND.KIZ MESLEK)
1;Adana;571;SEYHAN İSMET İNÖNÜ KIZ TEKNİK VE MESLEK LİSESİ (KIZ MESLEK)
1;Adana;572;SEYHAN İSMET İNÖNÜ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;573;SEYHAN KURTTEPE ANADOLU İMAM HATİP L
1;Adana;574;SEYHAN KURTTEPE ANADOLU LİSESİ
1;Adana;575;SEYHAN KURTTEPE ANADOLU MESLEK LİSESİ
1;Adana;576;SEYHAN KURTTEPE ANADOLU TEKNİK LİSESİ
1;Adana;577;SEYHAN KURTTEPE ENDÜSTRİ MESLEK LİSESİ
1;Adana;578;SEYHAN KURTTEPE TEKNİK LİSESİ
1;Adana;579;SEYHAN M.KEMAL TUNCEL LİSESİ
1;Adana;580;SEYHAN M.KEMAL TUNCEL LİSESİ (Y.D.A.)
1;Adana;581;SEYHAN MEHMET ÖZÖNCEL ANADOLU LİSESİ
1;Adana;582;SEYHAN MERKEZ KIZ MESLEK LİSESİ
1;Adana;583;SEYHAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;584;SEYHAN MİTHAT TOPAL LİSESİ
1;Adana;585;SEYHAN MİTHAT TOPAL LİSESİ (Y.D.A.)
1;Adana;586;SEYHAN N.YALVAÇ AND.OTEL.VE TURİZM MES.L
1;Adana;587;SEYHAN NURTEN YETİMOĞLU BİL.AND.MESLEK L
1;Adana;588;SEYHAN NURTEN YETİMOĞLU BİL.AND.TEKNİK L
1;Adana;589;SEYHAN ORHAN ÇOBANOĞLU LİSESİ
1;Adana;590;SEYHAN PİRİ REİS ANADOLU LİSESİ
1;Adana;591;SEYHAN RAMAZAN ATIL LİSESİ
1;Adana;592;SEYHAN ROTARY ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;593;SEYHAN SABANCI KIZ TEKNİK VE MESLEK LİSESİ (AND.TEKSTİL MESLEK)
1;Adana;594;SEYHAN SABANCI KIZ TEKNİK VE MESLEK LİSESİ (AND.TEKSTİL TEKNİK)
1;Adana;595;SEYHAN SARIHAMZALI ANADOLU LİSESİ
1;Adana;596;SEYHAN SARIHAMZALI LİSESİ
1;Adana;597;SEYHAN SELÇUKLU LİSESİ
1;Adana;598;SEYHAN ŞAKİR PAŞA LİSESİ
1;Adana;599;SEYHAN ŞAKİRPAŞA ANADOLU LİSESİ
1;Adana;600;SEYHAN ŞEHİTLİK LİSESİ
1;Adana;601;SEYHAN ŞHT.İ.ATAŞE B.S. ANADOLU MES.L
1;Adana;602;SEYHAN ŞHT.İ.ATAŞE B.S. ANADOLU TEKNİK L
1;Adana;603;SEYHAN ŞHT.İ.ATAŞE B.S. END.MESLEK L
1;Adana;604;SEYHAN ŞHT.İ.ATAŞE B.S. TEKNİK LİSESİ
1;Adana;605;SEYHAN ŞHT.İ.ATAŞE BORA SÜELKAN TEK.VE END.MES.L (ANADOLU MESLEK)
1;Adana;606;SEYHAN ŞHT.İ.ATAŞE BORA SÜELKAN TEK.VE END.MES.L (ANADOLU TEKNİK)
1;Adana;607;SEYHAN ŞHT.İ.ATAŞE BORA SÜELKAN TEK.VE END.MES.L (ENDÜSTRİ MESLEK)
1;Adana;608;SEYHAN ŞHT.İ.ATAŞE BORA SÜELKAN TEK.VE END.MES.L (TEKNİK)
1;Adana;609;SEYHAN TEPEBAĞ İMAM HATİP LİSESİ
1;Adana;610;SEYHAN TEPEBAĞ LİSESİ
1;Adana;611;SEYHAN TOKİ ŞEHİT OZAN ONUR İLGEN ANADOLU LİSESİ
1;Adana;612;SEYHAN TURGUT ÖZAL LİSESİ
1;Adana;613;SEYHAN YEŞİLEVLER ANADOLU MESLEK LİSESİ
1;Adana;614;SİS MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - KOZAN)
1;Adana;615;SOFULU ANADOLU İMAM HATİP LİSESİ (ADANA - SARIÇAM)
1;Adana;616;SUNAR NURİ ÇOMU ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;617;SUNGURBEY ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;618;ŞABAN ÜÇGÜL VE KARDEŞLERİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;619;ŞAKİRPAŞA ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;620;ŞEHİT ABDULLAH AYDIN EMER ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;621;ŞEHİT AHMET-MEHMET ORUÇ SPOR LİSESİ (ADANA - SEYHAN)
1;Adana;622;ŞEHİT İDARİ ATAŞE BORA SÜELKAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;623;ŞEHİT TEMEL CİNGÖZ ANADOLU LİSESİ (ADANA - ÇUKUROVA)
1;Adana;624;ŞEHİT ZAFER SABANCI ANADOLU LİSESİ (ADANA - POZANTI)
1;Adana;625;ŞEHİT ZEYNEP SAĞIR ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;626;ŞEHİTLİK ANADOLU İMAM HATİP LİSESİ (ADANA - SEYHAN)
1;Adana;627;ŞEHİTLİK ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;628;TEPEBAĞ ANADOLU İMAM HATİP LİSESİ (ADANA - SEYHAN)
1;Adana;629;TEPEBAĞ ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;630;TOKİ KÖPRÜLÜ ANADOLU LİSESİ
1;Adana;631;TOKİ KÖPRÜLÜ ANADOLU LİSESİ (ADANA - YÜREĞİR)
1;Adana;632;TOKİ SARIÇAM ANADOLU LİSESİ (ADANA - SARIÇAM)
1;Adana;633;TOKİ ŞEHİT OZAN ONUR İLGEN ANADOLU LİSESİ (ADANA - SEYHAN)
1;Adana;634;TOROS TARIM ANADOLU LİSESİ (ADANA - CEYHAN)
1;Adana;635;TUFANBEYLİ ANADOLU İMAM HATİP LİSESİ (ADANA - TUFANBEYLİ)
1;Adana;636;TUFANBEYLİ ANADOLU LİSESİ (ADANA - TUFANBEYLİ)
